,Event Type,Event Value
0,Sync Time,1.499504309999793
1,Stim 0 Onset,14.566156640999907
2,Button Pressed,2.0
3,Stim 1 Onset,16.56304983100017
4,Button Pressed,2.0
5,Stim 2 Onset,18.56284907400004
6,Button Pressed,2.0
7,Stim 3 Onset,20.562970312999823
8,Button Pressed,2.0
9,Stim 0 Onset,27.566144819999863
10,Bar Orientation,1.0
11,Button Pressed,2.0
12,Stim 1 Onset,29.563086016999478
13,Bar Orientation,0.0
14,Button Pressed,2.0
15,Stim 2 Onset,31.56293517999984
16,Bar Orientation,3.0
17,Button Pressed,2.0
18,Stim 3 Onset,33.562821645999975
19,Bar Orientation,2.0
20,Button Pressed,1.0
21,Stim 0 Onset,40.566293095999754
22,Button Pressed,2.0
23,Stim 1 Onset,42.56301861199972
24,Button Pressed,2.0
25,Stim 2 Onset,44.562880522999876
26,Button Pressed,1.0
27,Stim 3 Onset,46.56311237099999
28,Button Pressed,2.0
29,Stim 0 Onset,53.56645423200007
30,Bar Orientation,1.0
31,Button Pressed,2.0
32,Stim 1 Onset,55.5629092829995
33,Bar Orientation,2.0
34,Button Pressed,1.0
35,Stim 2 Onset,57.563269831999605
36,Bar Orientation,1.0
37,Button Pressed,2.0
38,Stim 3 Onset,59.56293339700005
39,Bar Orientation,2.0
40,Button Pressed,1.0
41,Stim 0 Onset,66.56600151200018
42,Button Pressed,1.0
43,Stim 1 Onset,68.56304516199998
44,Button Pressed,2.0
45,Stim 2 Onset,70.56284784800027
46,Button Pressed,1.0
47,Stim 3 Onset,72.56311963299959
48,Button Pressed,2.0
49,Stim 0 Onset,79.56605981899975
50,Bar Orientation,1.0
51,Button Pressed,2.0
52,Stim 1 Onset,81.56304673900013
53,Bar Orientation,3.0
54,Button Pressed,1.0
55,Stim 2 Onset,83.56281468499947
56,Bar Orientation,0.0
57,Button Pressed,2.0
58,Stim 3 Onset,85.56305070500002
59,Bar Orientation,0.0
60,Button Pressed,2.0
61,Stim 0 Onset,92.56606418799947
62,Button Pressed,2.0
63,Stim 1 Onset,94.56299070899968
64,Button Pressed,1.0
65,Stim 2 Onset,96.56290848000026
66,Button Pressed,1.0
67,Stim 3 Onset,98.56326394000007
68,Button Pressed,2.0
69,Stim 0 Onset,105.56618855400029
70,Bar Orientation,2.0
71,Button Pressed,1.0
72,Stim 1 Onset,107.56292581700018
73,Bar Orientation,2.0
74,Button Pressed,1.0
75,Stim 2 Onset,109.56311632899997
76,Bar Orientation,1.0
77,Button Pressed,2.0
78,Stim 3 Onset,111.56304097500015
79,Bar Orientation,0.0
80,Button Pressed,2.0
81,Stim 0 Onset,118.56657551799981
82,Button Pressed,1.0
83,Stim 1 Onset,120.56306578400017
84,Button Pressed,1.0
85,Stim 2 Onset,122.56325617699986
86,Button Pressed,2.0
87,Stim 3 Onset,124.56290840400015
88,Button Pressed,1.0
89,Stim 0 Onset,131.56612622600005
90,Bar Orientation,1.0
91,Button Pressed,2.0
92,Stim 1 Onset,133.56311719199948
93,Bar Orientation,2.0
94,Button Pressed,1.0
95,Stim 2 Onset,135.56305279499975
96,Bar Orientation,1.0
97,Button Pressed,2.0
98,Stim 3 Onset,137.56288833899998
99,Bar Orientation,1.0
100,Button Pressed,2.0
101,Stim 0 Onset,144.56612944100016
102,Button Pressed,1.0
103,Stim 1 Onset,146.56318239600023
104,Button Pressed,1.0
105,Stim 2 Onset,148.56311261999963
106,Button Pressed,1.0
107,Stim 3 Onset,150.56315497200012
108,Button Pressed,2.0
109,Stim 0 Onset,157.566176241
110,Bar Orientation,3.0
111,Button Pressed,1.0
112,Stim 1 Onset,159.56292101500003
113,Bar Orientation,0.0
114,Button Pressed,2.0
115,Stim 2 Onset,161.56291341999986
116,Bar Orientation,2.0
117,Button Pressed,1.0
118,Stim 3 Onset,163.56307218199981
119,Bar Orientation,0.0
120,Button Pressed,2.0
121,Stim 0 Onset,170.56600591299957
122,Button Pressed,2.0
123,Stim 1 Onset,172.56292621699959
124,Button Pressed,1.0
125,Stim 2 Onset,174.56285893600034
126,Button Pressed,2.0
127,Stim 3 Onset,176.56310639499952
128,Button Pressed,2.0
129,Stim 0 Onset,183.5663961099999
130,Bar Orientation,3.0
131,Button Pressed,1.0
132,Stim 1 Onset,185.56291043599958
133,Bar Orientation,1.0
134,Button Pressed,2.0
135,Stim 2 Onset,187.56300965399987
136,Bar Orientation,0.0
137,Button Pressed,2.0
138,Stim 3 Onset,189.56294927599993
139,Bar Orientation,2.0
140,Button Pressed,1.0
141,Stim 0 Onset,196.56623509499968
142,Button Pressed,2.0
143,Stim 1 Onset,198.56284907000008
144,Button Pressed,2.0
145,Stim 2 Onset,200.56293701599952
146,Button Pressed,2.0
147,Stim 3 Onset,202.5631072770002
148,Button Pressed,1.0
149,Stim 0 Onset,209.5660810749996
150,Bar Orientation,0.0
151,Button Pressed,2.0
152,Stim 1 Onset,211.56292699699952
153,Bar Orientation,1.0
154,Button Pressed,2.0
155,Stim 2 Onset,213.56295734099967
156,Bar Orientation,3.0
157,Button Pressed,1.0
158,Stim 3 Onset,215.56309174099988
159,Bar Orientation,3.0
160,Button Pressed,1.0
